id,name
5075792943,Yihua Yang
5018975007,Yingliang Wu
5011271428,Shannon Heuberger
5060498425,Tianzhen Zhang
5038096729,Zhen Zhu
5069415101,Mukremin Kilic
5017538631,Hugh C. Harris
5042239752,Ted von Hippel
5080833016,James Liebert
5032962486,Kurtis A. Williams
5070495906,Elizabeth Jeffery
5062931039,Steven DeGennaro
5012043074,Jungeun Sarah Kwon
5029560036,Nicholas J. Everetts
5049798132,Xia Wang
5031599245,Weikang Wang
5033512976,Kimiko Della Croce
5022028189,Jianhua Xing
5041753886,Guang Yao
5013356277,Luca Chiaraviglio
5084149953,Nicola Bléfari-Melazzi
5002864107,William Liu
5023063391,Jairo Gutiérrez
5041233427,Jaap van de Beek
5000838509,Robert Birke
5013859152,Lydia Y. Chen
5091801640,Filip Idzikowski
5034922871,Daniel C. Kilper
5028042424,Paolo Monti
5063116320,Antoine Bagula
5029265765,Jinsong Wu
5070793994,Björn Benneke
5081451517,M. W. Werner
5042697607,Erik A. Petigura
5035124623,Courtney D. Dressing
5036932711,Ian J. M. Crossfield
5000299128,Joshua E. Schlieder
5052927134,John H. Livingston
5025301863,Charles Beichman
5075785559,Jessie L. Christiansen
5075022347,Jessica Krick
5036064666,Varoujan Gorjian
5017492543,Andrew W. Howard
5000534492,Evan Sinukoff
5076152149,David R. Ciardi
5057911498,Rachel Akeson
5082888564,Jaak Panksepp
5056005467,Mark Solms
5018937468,C. W. Hamilton
5039812083,S. P. Scheidt
5053737057,Alexander Alvarez
5050611115,Francesca López
5008275837,Juliana Geremias Chichorro
5061141089,Barry J. Sessle
5087078222,R. C. Ewing
5021455837,B. L. Ehlmann
5080877276,R. Gellert
5024032234,John Michael Morookian
5033644268,Oscar Méndez
5087949755,Anita A. Koshy
5004708499,Jennifer Cyr
5056204823,Robert I. Colautti
5066293394,Jake M. Alexander
5017001727,Katrina M. Dlugosch
5060633808,Stephen R. Keller
5031958143,Sonia E. Sultan
5021748600,Steven J. Skates
5089073198,Mark H. Greene
5075169712,Saundra S. Buys
5076636326,L. Phuong
5069756775,Powel H. Brown
5003836626,Marion Piedmonte
5022095930,Gustavo C. Rodriguez
5076333758,John O. Schorge
5009475462,Mark E. Sherman
5069505058,Mary B. Daly
5008166734,Thomas Rutherford
5015432678,Wendy R. Brewster
5082251415,Edward E. Partridge
5041232511,John F. Boggess
5028288310,Charles W. Drescher
5071176191,Claudine Isaacs
5038248146,Andrew Berchuck
5063299870,Susan M. Domchek
5041788344,Susan A. Davidson
5070555068,Robert P. Edwards
5053703724,Steven A. Elg
5066526182,Katie Wakeley
5039888939,Kelly‐Anne Phillips
5090143508,Deborah K. Armstrong
5065121882,Ira Horowitz
5059485304,Carol J. Fabian
5053990407,Joan L. Walker
5021696245,Patrick M. Sluss
5030639335,William R. Welch
5037416583,Lori M. Minasian
5073757407,Nora Horick
5084616813,Carol H. Kasten
5060902912,Susan G. Nayfield
5029541691,David S. Alberts
5058502526,Dianne M. Finkelstein
5078692182,Karen H. Lu
5077621992,Mari Ricker
5079189867,William Christian Haas
5042964447,Jeffrey Vargas
5004657441,Brian Bauman
5037134193,Sebastian Bruzzone
5017833929,Andrew Cardwell
5003338851,Christine Chen
5087688225,Daren Dillon
5015606269,Zachary H. Draper
5017858827,Jennifer Dunn
5065350292,Darren Erikson
5009233025,Donald T. Gavel
5066510830,Markus Hartung
5059447145,Li‐Wei Hung
5078227241,Andrew Norton
5052597454,Naru Sadakuni
5018187082,Leslie Saddlemyer
5005735822,Andrew Serio
5011672680,Abdulaziz Alhossan
5090261710,Karen MacDonald
5031658471,Ivo Abraham
5000746577,Yu-Kai Lin
5017102020,Hsinchun Chen
5084215696,Randall A. Brown
5041154166,Shu‐Hsing Li
5032293383,Hung‐Jen Yang
5005781724,Michael F. Brown
5014157043,Arthur Sérgio Mouço Valente
5076464948,Marcelo Leandro Bueno
5029321100,Pedro V. Eisenlohr
5071163390,Marco Aurélio Leite Fontes
5062977619,Pedro Luiz Silva de Miranda
5043807713,Suzana Neves Moreira
5026218287,Vanessa Leite Rezende
5003814962,Felipe Zamborlini Saiter
5010174558,Ary Teixeira de Oliveira‐Filho
5019874020,Fangyang Hu
5088170766,Shuwen Liu
5035645708,James B. Chapman
5023844665,Chervin F. P. Laporte
5070900848,Facundo A. Gómez
5063536774,Gurtina Besla
5035172464,Kathryn V. Johnston
5065129262,Nicolás Garavito-Camargo
5059131882,Rick Edelson
5075596214,Jonathan Gelbord
5029170999,E. M. Cackett
5051402668,S. Connolly
5068609192,Chris Done
5054426401,Michael Fausnaugh
5080408244,Emma Gardner
5056052826,N. Gehrels
5030608184,M. R. Goad
5036909342,I. M. McHardy
5017626274,S. Vaughan
5044213989,M. Vestergaard
5063448039,A. A. Breeveld
5019813691,Aaron J. Barth
5014347419,Misty C. Bentz
5020310545,M. C. Bottorff
5062504996,W. N. Brandt
5061943821,S. Crawford
5070943575,E. Dalla Bontà
5059609549,D. Emmanoulopoulos
5083713529,P. A. Evans
5056206569,R. Figuera Jaimes
5019092029,A. V. Filippenko
5048173786,Gary J. Ferland
5085544525,D. Grupe
5020247351,M. D. Joner
5080365085,J. A. Kennea
5025741144,K. T. Korista
5014137132,H. A. Krimm
5090292864,G. A. Kriss
5003690438,Douglas C. Leonard
5047273464,S. Mathur
5086132801,H. Netzer
5087455381,J. A. Nousek
5060680432,K. L. Page
5081034767,E. Romero-Colmenero
5042608090,M. H. Siegel
5034092560,Tommaso Treu
5013068281,Heiko Vogler
5031781401,Hartmut Winkler
5066221913,Elizabeth Englander
5079307548,Edward Donnerstein
5055706199,Robin M. Kowalski
5070920420,Carolyn A. Lin
5074430950,Katalin Parti
5031501131,Ben A. Potter
5028300779,Joshua D. Reuther
5037032138,Vance T. Holliday
5010981873,Charles E. Holmes
5058391149,D. E. Miller
5007972774,Nicholas Schmuck
5058654231,Cheng‐Ruei Lee
5006346286,Baosheng Wang
5075941428,Julius P. Mojica
5047566609,Terezie Mandáková
5080504817,Kasavajhala V. S. K. Prasad
5051431955,José Luis Goicoechea
5013186091,Nadeesha Perera
5059033368,Uffe Hellsten
5012115876,Hope Hundley
5002886020,Jenifer Johnson
5055782320,Jane Grimwood
5022517633,Kerrie Barry
5027707247,Stephen R. Fairclough
5034714100,Jerry Jenkins
5044977103,Yeisoo Yu
5027593697,Dave Kudrna
5026644928,Jayson Talag
5007709570,Wolfgang Golser
5043559834,Kathryn Ghattas
5009570883,M. Eric Schranz
5046994890,Martin A. Lysak
5058494554,Jeremy Schmutz
5068564092,Daniel S. Rokhsar
5031802772,Thomas Mitchell‐Olds
5035201202,Paola Pinilla
5077518714,A. Pohl
5031287880,Sebastian Markus Stammler
5016174491,T. Birnstiel
5029197582,Amy M. Burdette
5051460038,Noah S. Webb
5042011845,Terrence D. Hill
5057007150,Hanna Jokinen-Gordon
5027093618,Myoungwon Jeon
5086780511,Volker Bromm
5014235466,K. S. Edgett
5031368661,Cherie Achilles
5037826662,M. L. Litvak
5001474786,Mathieu Lapôtre
5087425797,Robert Sullivan
5079092537,Abigail A. Fraeman
5006872953,R. E. Arvidson
5078123358,N. T. Bridges
5041363339,Pamela G. Conrad
5084988773,A. Cousin
5074884086,T. S. J. Gabriel
5030323277,C. Hardgrove
5060430598,J. R. Johnson
5081897895,Stephen Kühn
5052321857,S. Maurice
5082967192,Michael Mchenry
5011896527,Pierre‐Yves Meslin
5004200818,M. E. Minitti
5066018939,C. D. O’Connell‐Cooper
5077415808,P. Pinet
5086045835,Scott K. Rowland
5031101785,Susanne Schröder
5044947791,N. Stein
5062148401,A. R. Vasavada
5020367219,Danika Wellington
5074989705,R. C. Wiens
5042066025,Kirk E. Anderson
5045337824,Vincent Ricigliano
5035459550,Deborah Aller
5012376705,Samuel J. Rathke
5043034061,David A. Laird
5026914107,Richard M. Cruse
5001184211,Jerry L. Hatfield
5045407000,Jennifer W. Harden
5081435893,Gustaf Hugelius
5011118754,Anders Ahlström
5056776112,Joseph C. Blankinship
5055772410,Ben Bond‐Lamberty
5039996546,Julie Loisel
5081650734,Avni Malhotra
5075366947,Robert B. Jackson
5051347597,Stephen M. Ogle
5026634481,Claire L. Phillips
5019847265,Rebecca Ryals
5047684192,K. E. Todd-Brown
5088747911,Sintana E. Vergara
5065347896,M. Francesca Cotrufo
5009405927,Marco Keiluweit
5015428787,Katherine Heckman
5040935908,Susan E. Crow
5058380191,Whendee L. Silver
5012087257,Marcia S. DeLonge
5051711970,Lucas E. Nave
5052113561,James G. Colebatch
5014104761,Kevin A. Kerber
5067772524,Krister Brantberg
5078660065,Michael Strupp
5081489549,Hyung Lee
5048753487,Mark F. Walker
5004018542,Eric Ashman
5023591970,Jeffrey J. Fletcher
5083782478,Brian C. Callaghan
5091652039,David Gloss
5035199909,C. M. Dundas
5056310193,M. Chojnacki
5083262905,M. P. Milazzo
5065328180,J. N. McElwaine
5058544551,Anna Urso
5063180378,John H. Debes
5011698869,C. A. Poteet
5083679679,Hannah Jang‐Condell
5031428245,András Gáspár
5060096783,Dean C. Hines
5063649126,Joel H. Kastner
5076298699,Valerie Rapson
5001346174,Aki Roberge
5058085373,Glenn Schneider
5021145943,Alycia J. Weinberger
5005292616,Selda Oterkus
5007195839,Erdogan Madenci
5021669918,Erkan Öterkuş
5057474622,Owen D. Lyons
5012715198,John S. Floras
5002244032,Alexander G. Logan
5078072241,Robert Beanlands
5028753901,Joaquín Durán Cantolla
5006539871,Michael Fitzpatrick
5091227855,John A. Fleetham
5082020998,R. John Kimoff
5061754112,Richard Leung
5059340524,Geraldo Lorenzi-Filho
5040733971,Pierre Mayer
5057399508,Lisa Mielniczuk
5080871392,Debra Morrison
5030043115,Clodagh M. Ryan
5042561777,Frédéric Sériès
5050932952,George Tomlinson
5030428751,Anna Woo
5043850692,Michael Arzt
5020095687,Sairam Parthasarathy
5076371474,Stefania Redolfi
5033748652,Takatoshi Kasai
5015206826,Gianfranco Parati
5077963668,Diego Delgado
5001593872,T. Douglas Bradley
5088005243,Nikolaos M. Fyllas
5004735818,Lisa Patrick Bentley
5069066103,Alexander Shenkin
5033205837,Gregory P. Asner
5025094320,Owen K. Atkin
5008623763,Sandra Dı́az
5033225355,William Farfán-Ríos
5090747767,Emanuel Gloor
5031166425,Rossella Guerrieri
5018864783,Walter Huaraca Huasco
5085164585,Yoko Ishida
5031087812,Robert E. Martin
5050358490,Patrick Meir
5032473063,Oliver L. Phillips
5039528374,Norma Salinas
5001398758,Miles R. Silman
5071167620,Lasantha K. Weerasinghe
5075917117,Joana Zaragoza‐Castells
5018160834,Yadvinder Malhi
5054409151,Alfred K. Cheung
5058412836,Peter B. Imrey
5022177889,Charles E. Alpers
5032215984,Michelle L. Robbin
5036398129,Milena Radeva
5022707462,Brett Larive
5085319772,Yan-Ting Shiu
5064991953,Michael Allon
5051085359,Laura M. Dember
5016452405,Tom Greene
5068118468,Jonathan Himmelfarb
5072307917,Prabir Roy‐Chaudhury
5050227228,Christi M. Terry
5064511107,Miguel A. Vázquez
5040913447,John W. Kusek
5016894949,Harold I. Feldman
5088987609,C. Dickinson
5025656801,J. A. Seabrook
5072728764,C. L. Johnson
5088263950,G. F. Cunningham
5057023890,T. Haltigin
5013775369,D. Gaudreau
5072543094,Claude Brunet
5029775669,Imran Aslam
5071932187,Aster G. Taylor
5025377812,Crystal Guyara-Quinn
5047768249,Christopher Connaughty
5050249978,Russell H. Swerdlow
5064880814,Guđmundur Stefánsson
5069951612,Leslie Hebb
5066403386,John P. Wisniewski
5029118526,Joseph Huehnerhoff
5022671363,Brett M. Morris
5004099973,Samuel Halverson
5030862590,M. Zhao
5065531884,Jason T. Wright
5078675482,J. G. O’Rourke
5067643722,Suzanne L. Hawley
5038521897,Shubham Kanodia
5034708905,Yiting Li
5054475055,L. M. Z. Hagen
5064730477,Leo J. Liu
5054744485,Thomas G. Beatty
5053205401,Paul Robertson
5056073126,J. Dembicky
5012286282,Candace Gray
5041867008,William Ketzeback
5032797565,R. McMillan
5039141565,Theodore Rudyk
5028513488,Feng Long
5021903490,Gregory J. Herczeg
5006828806,E. Drabek-Maunder
5081997143,Nathanial P. Hendler
5058445108,Katharine D. Drake
5025619659,Stephen J. Lusch
5021719085,James Stekelberg
5047490388,Blaine E. Smith
5075083327,Mark B. Pacheco
5002939606,Carolina Rossato de Almeida
5036905860,Carolina Sarmiento
5090737573,Paul‐Camilo Zalamea
5062115198,James W. Dalling
5067043601,Adam S. Davis
5004235304,Simon Maccracken Stump
5052024307,Jana M. U’Ren
5074461283,A. Elizabeth Arnold
5008437962,Stephen G. Kobourov
5008995859,Giuseppe Liotta
5006763389,Fabrizio Montecchiani
5027841437,Heidi Webber
5037624863,Pierre Martre
5020781518,Senthold Asseng
5064072903,Bruce A. Kimball
5008316023,Jeffrey W. White
5054323219,Michael J. Ottman
5057331215,Gerard W. Wall
5007645768,Giacomo De Sanctis
5085638357,Jordi Doltra
5034639620,R. F. Grant
5086566806,Belay T. Kassie
5000502940,Andrea Maiorano
5018605749,Jørgen E. Olesen
5054703741,Dominique Ripoche
5076722371,Ehsan Eyshi Rezaei
5091017953,Mikhail A. Semenov
5040503444,Pierre Stratonovitch
5072022077,Frank Ewert
5074725755,Andrew S. Chung
5073723677,Anne G. Copay
5070867279,Neil Olmscheid
5050567432,David H. Campbell
5091489991,J. Brock Walker
5003905480,Norman Chutkan
5080384279,Avery DeVries
5086547141,Gabriela Wlasiuk
5080606710,Susan J. Miller
5026627982,Anthony Bosco
5042613825,Debra A. Stern
5045761971,I. Carla Lohman
5051039065,Janet Rothers
5082298141,Anya C. Jones
5072280362,Jessie Nicodemus‐Johnson
5065576693,Monica M. Vasquez
5038384580,John A. Curtin
5006644007,Angela Simpson
5021298553,Adnan Ćustović
5015707215,Daniel J. Jackson
5013823897,James E. Gern
5031055479,Robert F. Lemanske
5006052429,Stefano Guerra
5036637586,Anne L. Wright
5016707790,Carole Ober
5081185974,Marilyn Halonen
5055148239,Donata Vercelli
5062412277,Bryan Harder
5065117522,Tian Wang
5091120786,James J. La Clair
5019556057,Aik Choon Tan
5070134112,Aikseng Ooi
5024562621,Eli Chapman
5053727482,Andrew Vanderburg
5041061754,Jennifer Burt
5040233150,Benjamin J. Fulton
5078835212,Konstantin Batygin
5048918898,John M. Brewer
5049263167,David Charbonneau
5004341810,A. Collier Cameron
5066627138,Jeffrey L. Coughlin
5047638862,Thomas P. Greene
5022799398,David W. Latham
5056356825,E. Molinari
5013019436,A. Mortier
5041775465,Fergal Mullally
5064622518,F. Pepe
5000486542,Ken Rice
5047272660,A. Sozzetti
5036251310,Susan E. Thompson
5087654538,S. Udry
5078287056,Steven S. Vogt
5002280175,Natasha E. Batalha
5004966471,F. Bouchy
5045664975,Lars A. Buchhave
5036091587,R. Paul Butler
5068323687,R. Cosentino
5053576584,Trent J. Dupuy
5085237456,D. Ehrenreich
5038855448,A. F. Martínez Fiorenzano
5024534230,Brad M. S. Hansen
5080805971,Thomas Henning
5067381103,Lea A. Hirsch
5043074702,B. Holden
5004549356,Howard Isaacson
5004709813,John Asher Johnson
5074146429,Molly R. Kosiarek
5066527569,C. Lovis
5011463025,L. Malavolta
5006919346,M. Mayor
5023878393,G. Micela
5030425152,F. Motalebi
5084605305,David F. Phillips
5029531592,G. Piotto
5004998977,Leslie A. Rogers
5022129586,Dimitar Sasselov
5023734359,D. Ségransan
5063065836,C. A. Watson
5081785479,Lauren M. Weiss
5033195387,Muyuan Liu
5064093389,Steven J. Wang
5086258574,Xin Yang
5080511447,Hanwei Peng
5069811512,Daniel J. Lunt
5041837939,Matthew Huber
5067306886,Eleni Anagnostou
5006800238,Michiel Baatsen
5013370016,Rodrigo Caballero
5008624272,R. M. Deconto
5030881656,Henk A. Dijkstra
5013850395,Yannick Donnadieu
5013843746,David Evans
5018250615,Ran Feng
5069362910,Gavin L. Foster
5022888059,E. Gasson
5083883124,Anna S. von der Heydt
5056830864,Christopher J. Hollis
5073524319,Gordon N. Inglis
5089875702,S. M. Jones
5089735432,J. Kiehl
5039136481,S. Kirtland Turner
5081105860,Robert Korty
5089861736,Reinhardt Kozdon
5039784086,Srinath Krishnan
5003237366,Jean-Baptiste Ladant
5090086573,Petra Langebroek
5014741513,Caroline H Lear
5033956925,Allegra N. LeGrande
5035847452,Kate Littler
5030701670,Paul J. Markwick
5053916482,Bette Otto-Bliesner
5021563999,Paul N. Pearson
5088423509,Christopher J. Poulsen
5075301331,Ulrich Salzmann
5066852210,Christine A. Shields
5033262681,Kathryn E. Snell
5079531081,Michael Stärz
5059603797,J. R. Super
5048642540,Clay Tabor
5015718427,Gregory J. L. Tourte
5000983151,Aradhna Tripati
5022102862,Garland R. Upchurch
5053303871,Bridget S. Wade
5032109623,Scott L. Wing
5021013965,Arne Winguth
5038448608,Nicky M. Wright
5017746355,James C. Zachos
5051669323,Richard E. Zeebe
5081564794,Mehmet Dördüncü
5050119228,A. O. Barut
5046812487,Michael J. Futch
5058639388,Patricia Tung
5011639079,Yamini S. Levitzky
5070812231,Rui Wang
5054154444,Jia Weng
5041913817,Daniel J. Gottlieb
5018392233,Michael Rueschman
5091775732,Reena Mehra
5010432915,Suzanne M. Bertisch
5064309113,Emelia J. Benjamin
5083170303,Susan Redline
5072198160,Dario Copetti
5073119505,Alberto Búrquez
5091865940,Enriquena Bustamante
5071383507,Joseph L.M. Charboneau
5050899822,Kevin L. Childs
5065235976,Luis E. Eguiarte
5066488967,Seung‐Hee Lee
5080697156,Tiffany L. Liu
5012052614,Michelle M. McMahon
5069728842,Noah K. Whiteman
5055051906,Ning Ma
5082540817,Guo Yue Niu
5009083191,Youlong Xia
5077725717,Xitian Cai
5085456539,Yinsheng Zhang
5000939977,Yaoming Ma
5085106334,Yunmei Fang
5077012626,Mohammad Hadi Mehranpour
5038330876,Pinnaduwa H.S.W. Kulatilake
5086804964,Amit Dey
5057317213,Aditya Joshi
5044522751,Abhishek Chaturvedi
5005047752,Joseph B Lerman
5004459215,Tsion Aberra
5025791584,Justin Rodante
5077687421,Heather Teague
5087435433,Charlotte Harrington
5006290273,Joshua Rivers
5053807316,Jonathan Chung
5035257939,Mohammad Tarek Kabbany
5016965320,Balaji Natarajan
5063349806,Joanna I Silverman
5084204415,Qimin Ng
5013080271,Gregory E. Sanda
5064404032,Alexander V. Sorokin
5033787787,Yvonne Baumer
5011364333,Emily Gerson
5008265068,Ronald Prussick
5031880626,Alison Ehrlich
5090367295,Lawrence J. Green
5071255619,Benjamin Lockshin
5080059501,Mark A. Ahlman
5066516536,Martin P. Playford
5027555412,Joel M. Gelfand
5037356234,Nehal N. Mehta
5022301124,Nicolas Laporte
5023942314,Kengo Nakajima
5079173006,Richard S. Ellis
5081500592,Adi Zitrin
5010495731,Guido Roberts-Borsani
5033148257,James K. Cunningham
5040888136,Teshia A. Solomon
5084439477,Myra L. Murãmoto
5026180233,Zhe Jiang
5046415187,J. Worden
5050236050,H. M. Worden
5016638586,Merritt N. Deeter
5032751311,Dylan B. A. Jones
5028460864,A. F. Arellano
5058462310,D. K. Henze
5066501666,P. Melchior
5025064705,D. Gruen
5075508659,Thomas McClintock
5084966734,T. N. Varga
5031486005,E. Sheldon
5013896832,Eduardo Rozo
5052402793,Adam Amara
5014816455,M. R. Becker
5030495784,B. A. Benson
5080260464,A. Bermeo
5037398308,Sarah Bridle
5030042573,Joseph Clampitt
5001184149,J. P. Dietrich
5081671565,W. G. Hartley
5069761199,D. L. Hollowood
5072520692,Mike Jarvis
5068049945,Tomasz Kacprzak
5041176845,N. MacCrann
5045308614,E. S. Rykoff
5015289824,A. Saro
5030809044,E. Suchyta
5081567049,M. A. Troxel
5035813533,Joe Zuntz
5050013856,C. Bonnett
5027305465,A. A. Plazas
5016111284,F. B. Abdalla
5043084346,G. M. Bernstein
5007237947,D. Brooks
5010551501,J. Carretero
5082763569,S. Desai
5051611415,J. Gschwend
5007595637,D. Kirk
5045826247,E. Krause
5066584997,K. Kuêhn
5040671475,N. Kuropatkin
5003444100,O. Lahav
5078454060,M. Lima
5018246309,M. A. G. Maia
5089095300,M. March
5007857570,Paul Martini
5088429805,Christopher J. Miller
5079346398,R. Miquel
5070235300,J. J. Mohr
5076225709,R. L. C. Ogando
5027017393,A. K. Romer
5055636814,E. Sánchez
5029177672,V. Scarpine
5021185389,I. Sevilla-Noarbe
5010914716,R. C. Smith
5011435480,F. Sobreira
5077463754,M. E. C. Swanson
5027821782,G. Tarlé
5087189932,Daniel Thomas
5040232488,A. R. Walker
5057374299,J. Weller
5058078469,Y. Zhang
5033706423,Le Wu
5050609316,Yong Ge
5085028455,Qi Liu
5048237545,Enhong Chen
5051332325,Richang Hong
5031376838,Junping Du
5036726873,Meng Wang
5091632981,Hu Zou
5021460001,Zhiyong Xu
5082831378,Tianmeng Zhang
5055546418,Zhimin Zhang
5044288365,Jundan Nie
5004695255,Xiyan Peng
5071749959,Arjun Dey
5006156667,Dongwei Fan
5055910822,Boliang He
5037683890,Zhongjing Jiang
5005412703,Dustin Lang
5045579263,Michael P. Lesser
5072249784,Jun Ma
5023590520,Shude Mao
5062572385,Jiali Wang
5009496216,Jason H. Karnes
5077712333,Lisa Bastarache
5009328116,Christian M. Shaffer
5080161419,Silvana Gaudieri
5016502031,Yaomin Xu
5020143572,Andrew M. Glazer
5004294653,Jonathan D. Mosley
5084130453,Shilin Zhao
5081489856,Soumya Raychaudhuri
5070165631,S. Mallal
5024425081,Zhan Ye
5053486176,John Mayer
5074370153,Murray H. Brilliant
5060959179,Scott J. Hebbring
5058141203,Dan M. Roden
5080985934,Elizabeth Phillips
5070908224,Joshua C. Denny
5040211453,Julia Imkampe
5004225555,Thierry Halter
5042370262,Sunhua Huang
5087745405,Sarina Schulze
5010518596,Sara Mazzotta
5052254324,Nikola Schmidt
5079140853,Raffaele Manstretta
5057683371,Sandra Postel
5042636756,Michael Wierzba
5091531425,Yong Yang
5085754982,W.M.A.M. van Dongen
5080630096,Mark Stahl
5055236444,Cyril Zipfel
5049381657,Michael B. Goshe
5061777509,Steven D. Clouse
5043794603,S.C. de Vries
5009035523,Frans E. Tax
5010642871,Xiaofeng Wang
5070072027,Birgit Kemmerling
5044149106,Xiaori Fu
5033352704,Xiaoli Gu
5067746289,Shuguang Lu
5046240034,Virender K. Sharma
5005495670,Yunfei Xue
5037256108,Muhammad Danish
5076730792,George Yuzhu Fu
5041898850,Zhaofu Qiu
5068922521,Qian Sui
5000474513,Maarten van den Berge
5048320859,Christopher E. Brightling
5035042342,Esteban G. Burchard
5036584012,Michael J. Holtzman
5023897162,David A. Lynch
5056700648,Fernando D. Martínez
5020756249,Helen K Reddel
5042188739,Don D. Sin
5064775862,George R. Washko
5069211892,Antonello Punturieri
5018718009,Michelle Freemer
5019236240,Robert A. Wise
5051034862,Shasha Tao
5029942907,Montserrat Rojo de la Vega
5047435579,Mary P. Koss
5075035075,Jacquelyn W. White
5064628448,Elise Lopez
5068978543,Steven Bethard
5087865794,Guergana Savova
5017464054,Martha Palmer
5012141433,James Pustejovsky
5080276340,Katherine E. Whitaker
5020636086,Rachel Bezanson
5066316052,Pieter van Dokkum
5013271839,Marijn Franx
5082408263,Arjen van der Wel
5078101036,Gabriel Brammer
5017260560,N. M. Förster-Schreiber
5004163126,Mauro Giavalisco
5040520737,Ivo Labbé
5056881476,Ivelina Momcheva
5071179127,Erica J. Nelson
5065708526,Rosalind E. Skelton
5002370774,Zhen-Ya Zheng
5004656312,Wilson Bastos
5032335384,Merrie Brucks
5024508297,Wen Xie
5089277890,Chunhai Chen
5065116594,Zezhong Yang
5008798147,Long Guo
5067551696,Xin Yang
5058380236,Dan Wang
5072375475,Ming Chen
5011688955,Jinqun Huang
5041289333,Yanan Wen
5090703762,Yang Zeng
5062451280,Yating Liu
5067960496,Jixing Xia
5030054597,Tian Liu
5034230618,Hongying Cui
5046006764,Qingjun Wu
5072459701,Shaoli Wang
5018261533,Baoyun Xu
5055846361,Xianchun Li
5044173396,Xinqiu Tan
5066422363,Murad Ghanim
5002362820,Bao‐Li Qiu
5062620989,Huipeng Pan
5016885864,Dong Chu
5015541977,Hélène Delatte
5082012129,M. N. Maruthi
5053810460,Feng Ge
5089986454,Xueping Zhou
5090270861,Xiaowei Wang
5060664053,Fanghao Wan
5025664551,Yu‐Zhou Du
5004292559,Chen Luo
5053384493,Fei Yan
5052566393,Evan L. Preisser
5041370021,Xiaoguo Jiao
5024772526,Brad S. Coates
5091796905,Jinyang Zhao
5010675918,Qiang Gao
5063122559,Jinquan Xia
5079060255,Ye Yin
5048329712,Yong Liu
5059567678,Judith K. Brown
5055023341,Xuguo Zhou
5065618924,Youjun Zhang
5067283325,Ming‐Chun Tang
5074754590,Zhiyuan Chen
5014401578,Hao Wang
5009884211,Mei Li
5076621452,Bing Luo
5087634709,Jiadi Wang
5037027452,Zhijun Shi
5085714413,Richard W. Ziolkowski
5040181823,William H. McDowell
5061328616,Timothy S. White
5079740733,Praveen Kumar
5022562539,Suzanne P. Anderson
5056231336,Jon Chorover
5022422079,Kathleen A. Lohse
5076942604,Roger C. Bales
5029546165,Daniel Richter
5006256215,Gordon E. Grant
5060745230,J. Gaillardet
5030430265,Tina L Palmieri
5085376835,James H. Holmes
5025219799,Brett D. Arnoldo
5013894827,Michael D. Peck
5088217896,Bruce Potenza
5010130547,Amalia Cochran
5058002553,Booker King
5089210171,William Dominic
5038837346,Robert Cartotto
5036966575,Dhaval Bhavsar
5081528676,Nathan Kemalyan
5037321857,Edward E. Tredget
5016327996,Francois Stapelberg
5020961571,D.W. Mozingo
5001154860,Bruce Friedman
5088287746,David G. Greenhalgh
5083833302,Sandra L. Taylor
5069039346,Bradley H Pollock
5081335521,Mie Andreasen
5037802332,Karsten H. Jensen
5064740367,Darin Desilets
5057879639,Marek Zréda
5025839331,Heye Bogena
5012891127,Majken C. Looms
5020439538,Andrew James Hartley
5062009191,Natasha MacBean
5065297606,Goran Georgievski
5055961154,Sophie Bontemps
5026992674,Michael D. Blum
5036695352,Kristy T. Milliken
5021347475,Mark Pecha
5014242815,John W. Snedden
5048583832,Bruce C. Frederick
5079172075,William E. Galloway
5022544444,Wei Lin
5016621753,Thomas C. Baum
5091447887,Michael K. Shepard
5064896360,James E. Richardson
5087207299,Patrick A. Taylor
5043076681,Linda A. Rodriguez-Ford
5031117240,Al Conrad
5084819648,Imke de Pater
5076390212,Máté Ádámkovics
5046215632,Katherine de Kleer
5071501645,M. Kaasalainen
5048225193,Matti Viikinkoski
5048774265,Bradley Timerson
5086731594,V. Reddy
5068690788,C. Magri
5032822644,L. A. M. Benner
5050559224,Jon D. Giorgini
5087430132,Brian D. Warner
5085198239,Alan W. Harris
5004012698,Federica Bianco
5032062559,Weidong Li
5075385653,Daniel A. DeCaro
5016953354,Brian C. Chaffin
5039425548,Edella Schlager
5083856147,Ahjond S. Garmestani
5076605687,J. B. Ruhl
5073686275,Max Millar-Blanchaer
5052861705,Jean-Baptiste Ruffio
5024935531,Aya Abdalla
5089391846,Christopher W. Atcherley
5074166789,Pavithra Pathirathna
5021889152,Srimal Samaranayake
5036780774,Beidi Qiang
5042128231,Edsel A. Peña
5045833859,Stephen L. Morgan
5068874736,Michael L. Heien
5080087349,Parastoo Hashemi
5049847268,Trivikram R. Molugu
5077800857,Mi Kyung Lee
5020844061,Carl R. Hutter
5000998210,Shea M. Lambert
5018638186,Fulong Cai
5073480923,Lin Ding
5084022473,Yao Wei
5026221780,Andrew K. Laskowski
5074988835,Qiang Xu
5080994736,Jien Zhang
5027119213,Kyaing Sein
5070550725,Joshua W. Hustedt
5056915405,Oren Goltzer
5001829585,Daniel D. Bohl
5083759380,Jim Fraser
5035949593,Nina Lara
5074169643,Mark J. Spangehl
5071838683,Richard Wehr
5067316986,R. Commane
5010489381,J. William Munger
